Language_ID,FastText,Langdetect
nld,92.0,25.2
spa,93.0,28.6
ita,77.2,26.2
ara,98.8,29.2
rus,89.2,30.0
tur,89.0,24.8
fra,93.8,29.4
ell,99.2,28.2
pol,74.2,26.6
jpn,0.6,26.8
vie,99.6,27.8
tha,38.2,28.6
por,86.8,27.0
eng,82.0,25.6
urd,96.0,24.6
zho,0.6,0.0
bul,93.4,26.8
hin,94.6,25.4
swa,93.8,24.6
deu,92.8,29.8
